combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA20,1W,20,10,2026-06-14,2.549999952316284,2.2849999964237213,11.597372267278661,1.7137769459724561,low_a,0.017963108091939666,0.8078377974972896,-2.498447229122706,0.9953713136550493,KPRX
1M_MA10,1M,10,10,2026-06-30,2.549999952316284,2.3039999842643737,10.677082019618766,-0.6468299219145268,vertex_out,0.3671400772425698,-6.783384938718045,1.0264603135894665,0.9922950690227894,KPRX
1M_MA20,1M,20,10,2026-06-30,2.549999952316284,2.717500001192093,-6.163755245715952,-3.6347516900405608,vertex_out,0.29616098821154024,-6.321777254200706,1.1858747824164284,0.9972934091796596,KPRX
1d_MA20,1D,20,10,2026-06-12,9.5,8.681999897956848,9.421793499855413,0.43380184444057335,low_r2,0.017771344373055387,-0.14279075391989166,0.44638264251092963,0.7574382961305336,KPTI
1w_MA10,1W,10,10,2026-06-14,9.5,8.619000053405761,10.2216027513089,9.128893381711588,low_r2,0.26906611520957635,-1.768196222240533,0.3650891654688415,0.6755091262418039,KPTI
1w_MA20,1W,20,10,2026-06-14,9.5,8.112500047683715,17.10323505899325,3.627770190658497,low_a,-0.035150009932367665,1.340805690737632,2.1191801989332197,0.9528026506801344,KPTI
1M_MA10,1M,10,10,2026-06-30,9.5,7.3730000972747805,28.84849958853797,11.627555227181642,pass,0.839808976326909,-5.183423999645507,0.34289702551144186,0.9440474221940247,KPTI
1M_MA20,1M,20,10,2026-06-30,9.5,7.1872500538825985,32.178509565950606,-5.706976128209518,vertex_out,0.39202371904845656,-7.847271655480196,1.1120743853809496,0.992241883935891,KPTI
1d_MA20,1D,20,10,2026-06-12,9.979999542236328,9.936999893188476,0.4327226477815138,0.07553231273260685,low_a,0.0004199115789225775,0.026485126695035385,-3.504061334239271,0.9971787665226942,KRAQ
1d_MA20,1D,20,10,2026-06-12,10.079999923706055,10.06600022315979,0.13907908042813943,0.01987232069489142,low_a,-0.0005272226032558042,0.02257920426179568,2.3792611109994493,0.9888437638698864,KRAQU
1w_MA10,1W,10,10,2026-06-14,10.079999923706055,10.04600019454956,0.3384404588697931,0.09964166989966383,low_a,0.006110766267138291,-0.06579982190343281,0.5982139557456413,0.9337712690225847,KRAQU
1d_MA20,1D,20,10,2026-06-12,2.930000066757202,3.469100022315979,-15.540052235186707,-1.991750256472069,low_a,-0.02727639169696328,-0.1939583324490783,-0.3950472274174495,0.9602600505283896,KRKR
1w_MA10,1W,10,10,2026-06-14,2.930000066757202,3.4658000469207764,-15.459633357660408,-4.968466642593395,low_r2,-0.060251869678026114,-0.22763933091321142,-0.20989605074098877,0.7629132499006571,KRKR
1w_MA20,1W,20,10,2026-06-14,2.930000066757202,3.697950041294098,-20.766910476382527,-4.5702633353349675,low_a,-0.045591930064855596,-0.9656073987561344,-1.1766305004008568,0.987743411057871,KRKR
1M_MA10,1M,10,10,2026-06-30,2.930000066757202,4.431300044059753,-33.879447619780876,-7.78307234645117,low_a,-0.3985749651111911,1.7668977716210132,0.24627986176927694,0.9609029226991513,KRKR
1M_MA20,1M,20,10,2026-06-30,2.930000066757202,4.613650047779084,-36.49279775418501,-3.7750407785820395,low_a,0.0659407752805366,-2.7914215588703484,2.3517918136848324,0.9957839591747413,KRKR
1d_MA20,1D,20,10,2026-06-12,4.0,4.029999995231629,-0.7444167560080706,0.21136401424441953,low_r2,0.014770031427537243,-0.24621401238658744,0.9261020405276192,0.7705481423460104,KRMD
1w_MA10,1W,10,10,2026-06-14,4.0,4.075999999046326,-1.8645730879319866,-1.4744981793165413,low_a,0.09084197092152886,-1.897830028150911,1.160641942203306,0.9944337533814078,KRMD
1w_MA20,1W,20,10,2026-06-14,4.0,4.341500008106232,-7.865945121930218,-3.543657275513723,low_a,0.005298798020763112,-1.8591079442970189,19.491925202367536,0.9987528502719601,KRMD
1M_MA10,1M,10,10,2026-06-30,4.0,4.604999995231628,-13.137893503975928,0.8320563078385801,low_a,-0.25584240715029954,5.950791853596518,1.2921999566233433,0.9608323664137299,KRMD
1M_MA20,1M,20,10,2026-06-30,4.0,4.048999977111817,-1.2101747934997187,3.067328314589357,low_a,-0.22314895020434153,5.283662478397843,1.3154299139056616,0.994733754082339,KRMD
1d_MA20,1D,20,10,2026-06-12,15.770000457763672,15.480499935150146,1.8700980189676253,-0.22879578806871415,low_a,-0.008208947201684394,-0.10209189382015939,-0.6909256131814262,0.9522451708438174,KRNT
1w_MA10,1W,10,10,2026-06-14,15.770000457763672,15.711999893188477,0.3691481986347167,1.0873059174126398,low_a,0.02791476443805539,0.31844615293706996,-0.6337668720152296,0.9710235866681902,KRNT
1w_MA20,1W,20,10,2026-06-14,15.770000457763672,15.146499967575073,4.11646579423206,1.0002333899531646,low_a,-0.03546041877418678,0.7631866328364129,1.1956784168230135,0.9725640046677988,KRNT
1M_MA10,1M,10,10,2026-06-30,15.770000457763672,14.531999969482422,8.519133573362803,-2.062272824677591,vertex_out,0.5535131679203837,-9.245374410425597,0.9279488573326784,0.9904560801573178,KRNT
1M_MA20,1M,20,10,2026-06-30,15.770000457763672,18.824999952316283,-16.228417010841557,-4.277632732559367,low_a,-0.06342785602715074,-0.12585884345215492,-0.11023796810302276,0.8831674345137206,KRNT
1d_MA20,1D,20,10,2026-06-12,8.789999961853027,8.26199996471405,6.390704422585314,0.9592473758646136,low_a,0.03751596365710677,-0.11339448015648054,0.16792033918161997,0.9926006240837829,KRNY
1w_MA10,1W,10,10,2026-06-14,8.789999961853027,8.164999961853027,7.654623428291574,2.5624927266759467,vertex_out,0.12934243488430422,-0.48458620987236495,0.20814094096884214,0.9923789898539161,KRNY
1w_MA20,1W,20,10,2026-06-14,8.789999961853027,7.920499968528747,10.977842267270299,0.917372786850712,low_a,0.004575793683982585,0.31140690276623406,-3.78084867496811,0.9757089437330323,KRNY
1M_MA10,1M,10,10,2026-06-30,8.789999961853027,7.5299999713897705,16.73306766601097,6.131078106168664,vertex_out,0.2396843650231969,-0.39350884915061385,0.09120996577508872,0.9927009434534327,KRNY
1M_MA20,1M,20,10,2026-06-30,8.789999961853027,7.094000005722046,23.90752685033806,2.2853435768309227,low_a,0.015619793338934642,0.7970099142109065,-2.8347576441297924,0.9770369317808115,KRNY
1d_MA20,1D,20,10,2026-06-12,10.149999618530273,10.617999982833862,-4.40761315747038,-1.292181714631424,low_a,-0.01867336602122157,-0.5426955152246669,-1.6145857587513028,0.9943006791562514,KROS
1w_MA10,1W,10,10,2026-06-14,10.149999618530273,11.133499908447266,-8.833702770956931,-1.9031674238866203,ma_not_rising,0.3443114860752667,-4.7299363814966044,0.7631875613903726,0.9600770308087999,KROS
1w_MA20,1W,20,10,2026-06-14,10.149999618530273,12.483749961853027,-18.694305400653366,-6.5884735436880115,low_a,0.014912422337476278,-3.1710728263443517,11.813688520070489,0.9985942524253778,KROS
1M_MA10,1M,10,10,2026-06-30,10.149999618530273,14.453999900817871,-29.77722645510783,-5.325211345492409,low_a,-0.5724730278064529,6.173729879903869,0.5991286517763283,0.8678344338033613,KROS
1M_MA20,1M,20,10,2026-06-30,10.149999618530273,16.112499952316284,-37.0054327474419,-22.714409291816107,low_a,0.010158982007330902,-7.709690598837242,42.16132522636286,0.9948283167295141,KROS
1d_MA20,1D,20,10,2026-06-12,11.609999656677246,11.309499979019165,2.657055380127793,-0.06185673281048354,low_a,0.06494127385154298,-1.133229472421379,0.9694480748286551,0.991806910483243,KRRO
1w_MA10,1W,10,10,2026-06-14,11.609999656677246,12.311000061035156,-5.694097968341383,-1.6536185411230142,low_r2,-0.12151978606846348,1.485248619820279,0.6790154499264012,0.7449985426431368,KRRO
1w_MA20,1W,20,10,2026-06-14,11.609999656677246,12.127500009536742,-4.267164316244465,1.1763236365424978,low_a,-0.15011573525532243,3.0511556108781965,1.1291863891582192,0.9946538273685548,KRRO
1M_MA10,1M,10,10,2026-06-30,11.609999656677246,17.779999828338624,-34.70191356148009,-6.823184437510399,vertex_out,0.5047950800619548,-7.921161834451896,0.8717686913755744,0.9146998053732478,KRRO
1M_MA20,1M,20,10,2026-06-30,11.609999656677246,21.211499881744384,-45.26554123280382,-13.445412270697709,vertex_out,0.25649702843532274,-8.724342861425,1.8896348136283676,0.9861594771837818,KRRO
1d_MA20,1D,20,10,2026-06-12,30.059999465942383,27.794499969482423,8.1508913596122,1.168398654033287,low_a,0.08037871917226473,-0.6593372614920315,0.45571574463838704,0.9692846395053342,KRT
1w_MA10,1W,10,10,2026-06-14,30.059999465942383,28.518000030517577,5.407109312626024,1.0918113858706446,low_a,-0.10059676382657505,1.740555273121605,0.9612388261328694,0.9831401664739469,KRT
1w_MA20,1W,20,10,2026-06-14,30.059999465942383,27.16500005722046,10.657093328267564,1.6616142973328474,low_a,-0.05246256766475281,1.403221607843196,1.485950068045645,0.9956959906816646,KRT
1M_MA10,1M,10,10,2026-06-30,30.059999465942383,25.675,17.078868416523395,1.8525865113088624,pass,0.2697321891938646,-3.5408333018054314,0.729289899730986,0.9882361042499481,KRT
1M_MA20,1M,20,10,2026-06-30,30.059999465942383,27.19049987792969,10.553316786727574,0.8512295861927921,pass,0.12462291946984679,-1.5632496187737117,0.6968798469209121,0.9798763480729004,KRT
1d_MA20,1D,20,10,2026-06-12,48.97999954223633,50.40550022125244,-2.828065732427898,-0.2730323501850984,low_a,0.04338339508694644,-1.2816023699314136,1.6411839488394397,0.9859779045675492,KRUS
1w_MA10,1W,10,10,2026-06-14,48.97999954223633,54.03599967956543,-9.35672545582812,-6.83287541267844,low_a,0.05269934528209303,-2.2725453042228807,2.3957131957798934,0.9613600260494287,KRUS
1w_MA20,1W,20,10,2026-06-14,48.97999954223633,60.11049957275391,-18.51673186819207,-4.047345066489982,low_a,-0.17461159608068616,1.1800135933144607,0.37544076230423656,0.9609461690694842,KRUS
1M_MA10,1M,10,10,2026-06-30,48.97999954223633,58.50699996948242,-16.283522368631843,-10.326540939315054,low_r2,-0.12234944903956747,-0.48106971094961243,-0.21844066534466455,0.6821285467173722,KRUS
1M_MA20,1M,20,10,2026-06-30,48.97999954223633,67.9767499923706,-27.945952773950477,-5.242046436158598,vertex_out,0.19758593629083254,-3.4304935417050797,0.9645573876201718,0.9033042153826084,KRUS
1d_MA20,1D,20,10,2026-06-12,317.9700012207031,304.5532516479492,4.405387071113309,0.17490605592060948,low_a,-0.014995976664705223,0.22068781022045175,0.8175815537238444,0.8815394883203704,KRYS
1w_MA10,1W,10,10,2026-06-14,317.9700012207031,291.1220001220703,9.222250838952473,4.024526249193761,vertex_out,0.17782347432250528,-0.2704536591915388,0.08449504963089811,0.9916904083068931,KRYS
1w_MA20,1W,20,10,2026-06-14,317.9700012207031,276.80299987792966,14.872310401595401,0.9555660610156336,low_a,-0.011600196955172589,0.9336846459296579,4.47159383748089,0.9912552864320666,KRYS
1M_MA10,1M,10,10,2026-06-30,317.9700012207031,254.1040008544922,25.13380354163828,14.688054659661297,vertex_out,0.40177425485576373,1.7853984242458387,-0.2468769468133284,0.9998092651361286,KRYS
1M_MA20,1M,20,10,2026-06-30,317.9700012207031,207.46400108337403,53.26514458424996,7.027372836906309,low_a,0.08978859009358629,1.489908104639779,-0.9218618133296679,0.9908710827986542,KRYS
1d_MA20,1D,20,10,2026-06-12,1.9900000095367432,2.5832499742507933,-22.965255806732653,-3.330527121287896,low_a,-0.044271824952267884,-0.9356293593471624,-1.17409681910927,0.999812294168176,KSCP
1w_MA10,1W,10,10,2026-06-14,1.9900000095367432,2.9140000104904176,-31.70899099613139,-13.196306357176768,low_a,-0.25708663083710837,-0.7432492386755621,-0.16061365865822552,0.9907619067778254,KSCP
1w_MA20,1W,20,10,2026-06-14,1.9900000095367432,3.421000027656555,-41.82987449725547,-5.6145677072250155,low_a,-0.020308458874645614,-1.5447148119129417,-4.225701717714241,0.9872810072155225,KSCP
1M_MA10,1M,10,10,2026-06-30,1.9900000095367432,3.906000018119812,-49.052739367506526,-15.344602743334923,vertex_out,0.29622540092672833,-7.258480411821306,1.3612907958139433,0.90371695008388,KSCP
1M_MA20,1M,20,10,2026-06-30,1.9900000095367432,5.839999985694885,-65.92465728747842,-15.140947083583246,vertex_out,0.5079584590359194,-11.954757234500264,1.3074950675198709,0.9922886290104286,KSCP
1d_MA20,1D,20,10,2026-06-12,80.55999755859375,86.92299995422363,-7.320274724734343,-0.7813259383890769,low_a,-0.034397320090882685,0.0286350647500307,0.04624886259609877,0.9827014357366893,KSPI
1w_MA10,1W,10,10,2026-06-14,80.55999755859375,84.90800018310547,-5.120839750241657,1.9585227248938741,low_a,0.007938851951179646,1.7913007055339862,-12.535402659601418,0.9908845030253325,KSPI
1w_MA20,1W,20,10,2026-06-14,80.55999755859375,78.8379997253418,2.1842231401749013,0.22437906656265216,low_a,-0.019990029145250613,0.7304404500512318,2.0300132985292585,0.9864145842257931,KSPI
1M_MA10,1M,10,10,2026-06-30,80.55999755859375,78.95399856567383,2.03409456404422,-0.24006893215523517,ma_not_rising,0.23457985951155416,-3.515208122410627,0.8325068509315259,0.9759416939391816,KSPI
1M_MA20,1M,20,10,2026-06-30,80.55999755859375,85.43724899291992,-5.708577338123733,-2.5753812889920513,low_a,0.0445735644537512,-2.774239517081582,3.4577539289136374,0.9912148362622124,KSPI
1d_MA20,1D,20,10,2026-06-12,3.7699999809265137,3.5160000324249268,7.2241167849594,1.5891359329839982,low_a,-0.04675222208432827,1.2928523489547974,1.5362934058607052,0.9892474716702678,KTCC
1w_MA10,1W,10,10,2026-06-14,3.7699999809265137,3.214000034332275,17.299313648257318,6.5296652570783875,vertex_out,0.296582294672656,-1.433279640056938,0.26848078290619287,0.9935784451498673,KTCC
1w_MA20,1W,20,10,2026-06-14,3.7699999809265137,3.0560000061988832,23.363873471182295,3.4879782195384346,low_a,0.0721600512255679,0.42787013682353103,-0.32941444404685233,0.9959500964710547,KTCC
1M_MA10,1M,10,10,2026-06-30,3.7699999809265137,3.102999973297119,21.49532753365344,4.6542997729523305,low_r2,0.2714107762269339,-2.4358265651005966,0.49859368129140336,0.8438289341158054,KTCC
1M_MA20,1M,20,10,2026-06-30,3.7699999809265137,3.209499990940094,17.463779142191036,-6.5375652270346585,low_a,-0.0460884115510202,-1.7434050627725128,-2.101522564158564,0.9934892695928013,KTCC
1d_MA20,1D,20,10,2026-06-12,57.75,58.1125,-0.6237900623790038,0.7970095758905504,low_r2,0.008753635347964412,-0.013357531800913331,0.08477450459748778,0.6306180910091823,KTOS
1w_MA10,1W,10,10,2026-06-14,57.75,61.119998931884766,-5.513741804283178,-3.623576893920266,vertex_out,0.14965473951959124,-5.104302302520991,1.8948437653919588,0.9928616832824649,KTOS
1w_MA20,1W,20,10,2026-06-14,57.75,73.91699981689453,-21.871829020310685,-7.787023317773134,low_a,-0.2311923960427844,0.3034414932467582,0.07291702073458894,0.9925575954516025,KTOS
1M_MA10,1M,10,10,2026-06-30,57.75,77.86100044250489,-25.829363003568783,-0.3404712625424633,low_a,-0.6393869662441909,11.720932827902725,1.0184175925706882,0.9870638558241402,KTOS
1M_MA20,1M,20,10,2026-06-30,57.75,58.159499931335446,-0.7040980954425513,6.976722679253378,low_a,-0.24900730671644714,8.274679725411287,1.8461483530400846,0.9974773871499928,KTOS
1d_MA20,1D,20,10,2026-06-12,0.5910000205039978,0.6658499926328659,-11.241266495010482,-2.7743305643769256,low_a,0.01754262619787914,-1.6700796137400993,5.288957292754492,0.9992491100047437,KTTA
1w_MA10,1W,10,10,2026-06-14,0.5910000205039978,0.7138999938964844,-17.215292680098703,-4.469423183841348,low_a,-0.16221356209152477,0.6201859511457514,0.21240378806435833,0.9912756864385808,KTTA
1w_MA20,1W,20,10,2026-06-14,0.5910000205039978,0.7520499974489212,-21.41479655491413,-4.142501939069287,low_a,0.075686374418891,-2.924761905454669,2.146843124311466,0.9945958159494632,KTTA
1M_MA10,1M,10,10,2026-06-30,0.5910000205039978,0.8791999995708466,-32.77979745308512,-2.516909373024956,ma_not_rising,0.6980672476981068,-10.421836261692135,0.8294199524996726,0.9163026151175586,KTTA
1M_MA20,1M,20,10,2026-06-30,0.5910000205039978,1.230799999833107,-51.98244876631981,-24.316679848196376,vertex_out,0.3883406997853683,-14.248163544811026,2.038325217562516,0.9989161328536305,KTTA
1d_MA20,1D,20,10,2026-06-12,9.989999771118164,9.976999807357789,0.13029932856958304,-0.010022278063703816,low_r2,-0.0003606429168599024,0.0023953821803694834,0.36899875632383616,0.05807830343256348,KTWO
1d_MA20,1D,20,10,2026-06-12,10.430000305175781,10.138499879837036,2.8751830033402426,0.15806404214486758,low_r2,0.003591796860272007,-0.023705859277794464,0.36666666666665454,0.5757575757575712,KTWOU
1w_MA10,1W,10,10,2026-06-14,10.430000305175781,10.147999954223632,2.778876155146026,0.4056592942021098,low_a,0.009500324718452148,0.005579468658218922,-0.03262735645341864,0.9696613142962115,KTWOU
1d_MA20,1D,20,10,2026-06-12,9.050000190734863,9.452500057220458,-4.258131330855042,-0.6881695008101207,low_a,-0.008448529109733264,-0.2977311644919231,-1.9578106478316322,0.9967305991465374,KURA
1w_MA10,1W,10,10,2026-06-14,9.050000190734863,9.426000118255615,-3.988965868911265,1.5513903512140326,low_a,0.04663138768744396,0.8330095370626466,-0.9924282743799291,0.9646114630285249,KURA
1w_MA20,1W,20,10,2026-06-14,9.050000190734863,8.89650001525879,1.7253995977384307,0.39496688331910335,pass,0.1318295031690571,-1.5064590327230192,0.6348515808125744,0.9618558098099445,KURA
1M_MA10,1M,10,10,2026-06-30,9.050000190734863,9.47100009918213,-4.445147334373079,5.927748169271463,low_a,0.014741963588445954,2.98534941982817,-11.250383610769253,0.991481597512803,KURA
1M_MA20,1M,20,10,2026-06-30,9.050000190734863,8.432500052452088,7.322859584248831,-9.16190892588582,low_a,-0.007231452435709249,-5.029344318700814,-38.63788363259793,0.9973506810844998,KURA
1d_MA20,1D,20,10,2026-06-12,1.6799999475479126,2.532500034570694,-33.66239192045247,-5.924962668495482,low_a,-0.008148478340054428,-3.028362855002291,-20.64709186333026,0.9963365054481641,KUST
1w_MA10,1W,10,10,2026-06-14,1.6799999475479126,3.122000002861023,-46.18834253656794,-6.274391827557935,vertex_out,0.4729695705819938,-9.012644109657304,1.0586356537068495,0.9962105597394748,KUST
1w_MA20,1W,20,10,2026-06-14,1.6799999475479126,4.221000015735626,-60.199006366146016,-19.338811522207187,vertex_out,0.32643038987630263,-10.796901529812512,1.8375368267478411,0.9912718866799215,KUST
1M_MA10,1M,10,10,2026-06-30,1.6799999475479126,10.87600005865097,-84.55314510400716,-32.47237025695336,ma_not_rising,13.540352518492025,-166.76465512969415,0.6842290885786028,0.8738549525852706,KUST
1M_MA20,1M,20,10,2026-06-30,1.6799999475479126,2516.955500048399,-99.93325269566682,-54.12635032984697,vertex_out,1.4036290700327232,-34.82843370163597,1.3785073455190777,0.9953351362675261,KUST
1d_MA20,1D,20,10,2026-06-12,12.1899995803833,12.265000009536744,-0.6114996257246319,-0.2196554316211241,low_a,-0.012811582115968624,0.12033627038326158,0.5218206693061651,0.8509036162685846,KVAC
1w_MA10,1W,10,10,2026-06-14,12.1899995803833,12.16800012588501,0.18079761892417778,0.3215429001881098,low_a,0.004874738584638558,0.19872083704262342,-2.26474636756066,0.9759987417121276,KVAC
1w_MA20,1W,20,10,2026-06-14,12.1899995803833,12.045500040054321,1.1996142945372323,0.16631309158186003,low_a,0.002897382726119798,0.1425109019989384,-2.7325600659866023,0.9789648003060082,KVAC
