combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1M_MA20,1M,20,10,2026-06-30,22950.0,26465.0,-13.281692801813715,0.32411531681797445,low_a,-0.08279209100707272,2.216165552142193,1.4871022938873013,0.9894104639524463,026960
1d_MA20,1D,20,10,2026-06-26,3660.0,4099.75,-10.726263796572965,-2.0779841165581847,low_a,-0.026277349252578866,-0.6183345854368596,-1.3072825985211411,0.9997463433543418,027410
1w_MA10,1W,10,10,2026-06-28,3660.0,4540.5,-19.392137429798485,-5.089882943143809,low_a,-0.31940725674134995,2.8211660914543177,0.49069470469845367,0.9813211250928765,027410
1w_MA20,1W,20,10,2026-06-28,3660.0,4531.25,-19.227586206896554,-0.4667764964305321,low_a,-0.10160173644293312,1.523932853473208,0.8332823755588069,0.9961064347627311,027410
1M_MA10,1M,10,10,2026-06-30,3660.0,4200.5,-12.867515771931915,0.3224265583950281,low_a,-0.03207460837754564,1.7079776268725688,2.9583415273681912,0.9773398341663792,027410
1M_MA20,1M,20,10,2026-06-30,3660.0,3959.5,-7.564086374542245,1.2077449038277122,low_a,0.09280447647703334,0.0637413658425222,-0.03815750194041107,0.9654403129914465,027410
1d_MA20,1D,20,10,2026-06-26,997.0,1123.85,-11.28709347332828,-3.4036701190425123,low_a,-0.06457186626053199,-1.0456095677599366,-0.8996088202984674,0.9955077995315107,027740
1w_MA10,1W,10,10,2026-06-28,997.0,1369.6,-27.20502336448598,-8.037332975223265,low_a,-0.2788378719574172,0.46869565301640637,0.09338275036676816,0.9923668171771994,027740
1w_MA20,1W,20,10,2026-06-28,997.0,1511.9,-34.056485217276276,-3.253879379299307,low_a,-0.14339892520547176,0.6204081414286108,0.24035827966541115,0.9875429771819748,027740
1M_MA10,1M,10,10,2026-06-30,997.0,1507.1,-33.84646008891248,-7.369391518131541,low_a,-0.15546416147275097,0.12686756600941057,0.04533648170012029,0.965433676993542,027740
1M_MA20,1M,20,10,2026-06-30,997.0,1619.85,-38.45109115041516,-4.557506481263262,low_a,0.04444910122076911,-2.282458137592495,2.852773765580667,0.9958788571627036,027740
1d_MA20,1D,20,10,2026-06-26,522.0,610.45,-14.48931116389549,-2.6240229701706697,low_a,-0.04515328835877675,-0.6594261487396258,-0.8113425925925807,0.9994435393835573,027970
1w_MA10,1W,10,10,2026-06-28,522.0,677.4,-22.940655447298496,-6.784092472822357,low_a,-0.17455941124021643,-0.0376113584287842,-0.011970250689232576,0.9888993818943014,027970
1w_MA20,1W,20,10,2026-06-28,522.0,735.8,-29.05680891546616,-2.935162588219775,low_a,-0.09740287815310067,0.1339172887676694,0.07638223343141322,0.9992231490278045,027970
1M_MA10,1M,10,10,2026-06-30,522.0,749.8,-30.381435049346482,-5.292408740684618,low_a,-0.10130517698071827,0.24523102540682354,0.13448420171584843,0.8547191370367427,027970
1M_MA20,1M,20,10,2026-06-30,522.0,785.95,-33.58356129524779,-4.842908166353899,low_a,-0.05480758120095918,-1.2646195320588884,-1.2818781477024697,0.9991911384563364,027970
1d_MA20,1D,20,10,2026-06-26,41450.0,48231.25,-14.059867824284044,-1.776850036911637,low_a,-0.11425604285179533,0.7000053129012,0.3403687286851944,0.9839972117482259,028050
1w_MA10,1W,10,10,2026-06-28,41450.0,51095.0,-18.87660240728055,-2.041794478527603,low_a,-0.3764376248969381,6.269731016618198,0.9253017413110219,0.9865625101285704,028050
1w_MA20,1W,20,10,2026-06-28,41450.0,44640.0,-7.146057347670254,3.172126885075399,low_a,-0.158738663152568,4.60562514344428,1.6118824389919462,0.9986822590433102,028050
1M_MA10,1M,10,10,2026-06-30,41450.0,35270.0,17.52197334845478,12.342729734034075,vertex_out,0.47735735988052075,1.4366621344043593,-0.1672008640286628,0.9920283420650385,028050
1M_MA20,1M,20,10,2026-06-30,41450.0,28003.0,48.01985501553405,10.777933817275542,vertex_out,0.46095251285751826,-1.7390180259329178,0.20959233295619728,0.9892410739913279,028050
1d_MA20,1D,20,10,2026-06-26,15950.0,15314.0,4.153062557137255,0.6275257088412145,low_a,-0.006595898782353481,0.22744005612274323,1.9156689771059894,0.9417580033048953,028100
1w_MA10,1W,10,10,2026-06-28,15950.0,16303.0,-2.165245660307924,-2.2601918465227855,low_a,-0.09769854486016046,-0.15419359876663177,-0.08768105046858102,0.9664469576607965,028100
1w_MA20,1W,20,10,2026-06-28,15950.0,17044.0,-6.4186810607838485,-0.978939724037764,low_a,-0.03744011651076685,-0.029000022745105776,-0.043031713703796375,0.9733333452929198,028100
1M_MA10,1M,10,10,2026-06-30,15950.0,16379.0,-2.6192075218267274,-0.6671114076050699,low_a,-0.1333883713609179,2.551369306511238,1.0626319056486675,0.9522253036450881,028100
1M_MA20,1M,20,10,2026-06-30,15950.0,15495.0,2.936431106808657,1.6832365390294424,low_a,0.0031276169659242787,1.2136518138067651,-21.557978966620976,0.9897423223102325,028100
1d_MA20,1D,20,10,2026-06-26,494500.0,469050.0,5.425860782432568,2.2173794606374253,low_a,-0.021127409157202806,1.190430405386502,3.130294965624094,0.994715652873069,028260
1w_MA10,1W,10,10,2026-06-28,494500.0,416050.0,18.855906741978124,10.109831943893077,vertex_out,0.3184648735560996,1.1708961714057977,-0.20426047800484706,0.9954475869733336,028260
1w_MA20,1W,20,10,2026-06-28,494500.0,357875.0,38.17673768774013,5.841035120147864,low_a,0.05182178000970117,2.035650777261504,-2.182320055904878,0.9970332277983988,028260
1M_MA10,1M,10,10,2026-06-30,494500.0,300610.0,64.49885233358836,24.45557671607188,vertex_out,0.43088085308710616,4.201573768587781,-0.5417292582141157,0.9933665049868987,028260
1M_MA20,1M,20,10,2026-06-30,494500.0,218405.0,126.41423044344222,18.187721529262156,vertex_out,0.4256108478672818,0.862573391713479,-0.11259286323224844,0.9913258633982543,028260
1d_MA20,1D,20,10,2026-06-26,4580.0,5060.0,-9.486166007905139,-1.7618793379604925,low_a,-0.033487559057918746,-0.5796558361407664,-0.9616437540915764,0.996337214292564,028670
1w_MA10,1W,10,10,2026-06-28,4580.0,5472.0,-16.301169590643273,-1.9179064348449515,low_a,-0.1543883949752004,1.926830834608019,0.6933562428407798,0.9324940940980153,028670
1w_MA20,1W,20,10,2026-06-28,4580.0,5352.5,-14.43250817375058,0.16374269005847708,low_a,-0.13910632299862824,2.591203859451783,1.034861441711482,0.9913671196612578,028670
1M_MA10,1M,10,10,2026-06-30,4580.0,4579.5,0.010918222513378595,4.483230663928817,vertex_out,0.18103436987318808,1.1739314248728363,-0.3602543126955389,0.9805906999204118,028670
1M_MA20,1M,20,10,2026-06-30,4580.0,4094.5,11.857369642202965,3.1750031498047226,vertex_out,0.2171060711667895,-1.0942331777386203,0.2800047542193703,0.9786014854171979,028670
1d_MA20,1D,20,10,2026-06-26,28950.0,31147.5,-7.055140862027454,-1.665351223362277,low_a,-0.0655600066884753,0.037157539489097016,0.0314873023000646,0.970732903360087,029460
1w_MA10,1W,10,10,2026-06-28,28950.0,34840.0,-16.905855338691154,-2.326885337818896,low_a,-0.17059445238964444,2.0276492907124433,0.6603214890016903,0.9300482835400121,029460
1w_MA20,1W,20,10,2026-06-28,28950.0,33747.5,-14.21586784206238,-0.5818235380762982,low_a,-0.17552332283004485,2.5277825394825566,0.800078081022679,0.9976875317710066,029460
1M_MA10,1M,10,10,2026-06-30,28950.0,30135.0,-3.932304629168737,5.422424348434496,low_a,0.014216093227435635,4.362271738275117,-17.0474704988896,0.9918397506655815,029460
1M_MA20,1M,20,10,2026-06-30,28950.0,24877.0,16.37255296056599,4.481310373792513,vertex_out,0.1919571899036669,0.5734463109878812,-0.16596475705965233,0.9869393533137407,029460
1d_MA20,1D,20,10,2026-06-26,39100.0,41475.0,-5.726341169379145,-0.9729600668537008,low_a,-0.02279620088497964,-0.05673421356342575,-0.1382642998027111,0.983141774975791,029530
1w_MA10,1W,10,10,2026-06-28,39100.0,44665.0,-12.459420127616704,-4.714666666666667,low_a,-0.009138751794866564,-2.072508309763754,-12.599023709901726,0.9952884435037526,029530
1w_MA20,1W,20,10,2026-06-28,39100.0,49637.5,-21.228909594560562,-2.4947208171683943,low_a,-0.049360982864816765,-0.03543288198020839,-0.03987954309451163,0.9647717296974236,029530
1M_MA10,1M,10,10,2026-06-30,39100.0,46930.0,-16.68442360963137,-2.543868757138412,low_a,-0.24897643475892411,3.358820991630771,0.7494732036884915,0.9268745604218996,029530
1M_MA20,1M,20,10,2026-06-30,39100.0,44777.5,-12.679359053095862,-0.17277895440864777,low_a,-0.03481045706130174,1.4922082593611183,2.3814814814814556,0.9576083542283343,029530
1d_MA20,1D,20,10,2026-06-26,46050.0,47580.0,-3.215636822194201,-0.14166535495041543,low_a,-0.0235502415734975,0.18255702848726885,0.4306561827202261,0.8705509443112731,029780
1w_MA10,1W,10,10,2026-06-28,46050.0,49625.0,-7.204030226700253,-2.7056170963631,vertex_out,0.10733724936110782,-2.6655274378527234,1.3796222517338064,0.9934241041549348,029780
1w_MA20,1W,20,10,2026-06-28,46050.0,54177.5,-15.001615061603069,-1.821229556471704,low_a,-0.025053365705812417,-0.30524368981081224,-0.6768744354110102,0.9937164507735332,029780
1M_MA10,1M,10,10,2026-06-30,46050.0,53105.0,-13.285001412296394,-1.5023648335342643,low_a,-0.2222695077575772,4.011670330046048,1.0027042221847429,0.9603024978634268,029780
1M_MA20,1M,20,10,2026-06-30,46050.0,48752.5,-5.543305471514282,1.1043135628370004,low_a,-0.08377650633725116,2.2915242035594954,1.519601446320313,0.9891492641246385,029780
1d_MA20,1D,20,10,2026-06-26,17980.0,18931.5,-5.026014842986559,-0.15031645569619778,low_a,-0.026238844896557725,0.2407823377189472,0.5098088956536503,0.8563749217172394,030000
1w_MA10,1W,10,10,2026-06-28,17980.0,19207.0,-6.388295933774146,-1.0458526532715062,low_a,0.07228247877329529,-1.3259940946426223,1.0191451627205785,0.9649042828179764,030000
1w_MA20,1W,20,10,2026-06-28,17980.0,19959.0,-9.915326419159276,-1.344471355840049,low_a,0.023561282915370373,-0.7755826485014028,1.8287597102208677,0.9907999693156927,030000
1M_MA10,1M,10,10,2026-06-30,17980.0,20366.0,-11.7156044387705,-1.5659739004349915,low_a,-0.22987366568193446,3.0930906889504772,0.747533960006209,0.9860792751582146,030000
1M_MA20,1M,20,10,2026-06-30,17980.0,19424.5,-7.43648485160493,-0.10028800658300474,low_a,-0.05327976135107592,1.0428499729943495,1.0873943152455061,0.9845593756181911,030000
1d_MA20,1D,20,10,2026-06-26,13100.0,14048.5,-6.75161049222337,-0.6751979638008998,low_a,-0.021024181001700684,-0.056962224070905565,-0.15052039381145024,0.9753583272096378,030190
1w_MA10,1W,10,10,2026-06-28,13100.0,14579.0,-10.144728719390905,-2.663907063693416,low_a,0.0010701665393163273,-1.4419034799286208,74.85353535357093,0.9929940762220336,030190
1w_MA20,1W,20,10,2026-06-28,13100.0,15635.0,-16.213623281100098,-2.05475161310531,low_a,-0.014934515128720583,-0.5921237492372827,-2.202667014160629,0.99430095886115,030190
1M_MA10,1M,10,10,2026-06-30,13100.0,15548.0,-15.74479032673013,-3.1035772155054264,low_a,-0.3494138081194931,4.653319009599082,0.7398612096837806,0.9516837400638783,030190
1M_MA20,1M,20,10,2026-06-30,13100.0,14619.0,-10.39058759149053,1.8603678929765888,low_a,-0.07402430338281091,2.657628566781358,1.9945615796519331,0.9954554854501731,030190
1d_MA20,1D,20,10,2026-06-26,52200.0,54110.0,-3.5298466087599345,-0.10154158589494866,low_a,0.006773932407410847,-0.2760082182042672,2.2636467236463016,0.9805447358110982,030200
1w_MA10,1W,10,10,2026-06-28,52200.0,56350.0,-7.364685004436556,-3.51027397260274,low_a,-0.06320549798810712,-0.39462104679494886,-0.3468589313659616,0.9867399212800946,030200
1w_MA20,1W,20,10,2026-06-28,52200.0,59315.0,-11.995279440276486,-0.6448911222780573,low_a,-0.0631063089455073,0.7326652044644577,0.6450008430281589,0.9955539752600342,030200
1M_MA10,1M,10,10,2026-06-30,52200.0,54965.0,-5.030473937960522,-0.7762433432620286,low_a,-0.053515788011440274,1.5781464294437177,1.6382978723403925,0.9365268246458474,030200
1M_MA20,1M,20,10,2026-06-30,52200.0,52725.0,-0.9957325746799417,1.977660654707214,low_a,0.006615199639761957,1.829918961870149,-15.367966211825445,0.9877403864358308,030200
1d_MA20,1D,20,10,2026-06-26,3190.0,3529.0,-9.60612071408331,-1.5895147796988307,low_a,-0.03924886893781095,-0.3238939025819294,-0.4584617642742108,0.9969731851805057,030210
1w_MA10,1W,10,10,2026-06-28,3190.0,3903.0,-18.267998975147325,-4.34995711309889,low_a,-0.043495000345057974,-0.795095870608238,-1.0155648341450751,0.9878783253166916,030210
1w_MA20,1W,20,10,2026-06-28,3190.0,4153.0,-23.188056826390557,-1.5351787090273294,low_a,-0.12132764969580495,1.3969440441882797,0.6396563573883177,0.9849852586704914,030210
1M_MA10,1M,10,10,2026-06-30,3190.0,3815.0,-16.3826998689384,-0.1439602146315888,low_a,-0.0880134940760284,2.528055413840411,1.5957498843280968,0.9724996789941729,030210
1M_MA20,1M,20,10,2026-06-30,3190.0,3524.5,-9.490707901830042,1.5486566304113047,low_a,0.0698339627701192,0.47380439176903594,-0.37692929292928273,0.9735728943697126,030210
1d_MA20,1D,20,10,2026-06-26,9260.0,10735.5,-13.744119975781288,-2.0885585298007214,low_a,-0.049993845359098524,-0.5071121415930562,-0.5635273012669454,0.9931190205474835,030610
1w_MA10,1W,10,10,2026-06-28,9260.0,12244.0,-24.371120548840253,-4.804851500544238,low_a,-0.12471197472504042,0.3112093591504714,0.13863471314452197,0.9137223789354407,030610
1w_MA20,1W,20,10,2026-06-28,9260.0,12857.0,-27.97697752197247,-1.3049819605434831,low_a,-0.1816407970646998,2.388211890254802,0.7304440439128297,0.9919480201781926,030610
1M_MA10,1M,10,10,2026-06-30,9260.0,10948.0,-15.4183412495433,3.0691018640557344,low_a,-0.08862880195464569,5.679297621245514,3.559977428952497,0.9815316829363564,030610
1M_MA20,1M,20,10,2026-06-30,9260.0,8936.0,3.6257833482542523,5.820356445023389,low_a,0.0992876057658387,3.4001059470482273,-1.9025010561892768,0.9910444444145139,030610
1d_MA20,1D,20,10,2026-06-26,5370.0,5818.0,-7.700240632519762,-1.0964725881852933,low_a,-0.037804392410614555,0.01476414784685645,0.021696696696708942,0.9896672520376264,030720
1w_MA10,1W,10,10,2026-06-28,5370.0,6202.0,-13.415027410512737,-2.40755310778914,low_a,-0.1797212922608177,1.9455994355384296,0.6014248849994385,0.9774788444783712,030720
1w_MA20,1W,20,10,2026-06-28,5370.0,6102.0,-11.996066863323495,-0.5297905289754712,low_a,-0.05945289182591042,0.7034192956952529,0.6573078038874512,0.959071157319158,030720
1M_MA10,1M,10,10,2026-06-30,5370.0,6110.0,-12.11129296235679,-1.1166855478232707,low_a,-0.15752824420242606,2.586522005778086,0.9121898597626752,0.988044710739962,030720
1M_MA20,1M,20,10,2026-06-30,5370.0,5739.75,-6.441918202012287,-0.21730627145899462,low_a,0.040438589878889875,-0.658088974320319,0.9040992448759124,0.8713048649412747,030720
1d_MA20,1D,20,10,2026-06-26,40100.0,43387.5,-7.577067127628922,-0.9361264912380873,low_a,-0.025034855727151306,-0.09121954886287845,-0.20242787774918852,0.9972048783371804,031210
1w_MA10,1W,10,10,2026-06-28,40100.0,45295.0,-11.469257092394303,-2.800429184549358,vertex_out,0.11604793023463483,-2.926103837689953,1.400811923034122,0.9944997278041608,031210
1w_MA20,1W,20,10,2026-06-28,40100.0,49892.5,-19.62719847672496,-1.815408835973631,low_a,-0.026505866138457877,-0.17749127026616748,-0.37201674808095486,0.9762047021731726,031210
1d_MA20,1D,20,10,2026-06-26,12210.0,14004.0,-12.810625535561272,-0.9267775026529868,low_a,-0.046728922419914116,0.05877295097782312,0.06987458246674452,0.9679691731382507,031430
1w_MA10,1W,10,10,2026-06-28,12210.0,14492.0,-15.74661882417886,-0.48070320010987766,low_a,-0.09380050796582798,2.35340882853005,1.393861693861692,0.9768971861406688,031430
1w_MA20,1W,20,10,2026-06-28,12210.0,13537.0,-9.802762798256627,0.3781699540263972,low_a,-0.07472221861809993,1.9812287968033793,1.4730326337287696,0.9919939836509587,031430
1M_MA10,1M,10,10,2026-06-30,12210.0,12016.0,1.61451398135819,3.7113757983773477,vertex_out,0.11622415647559431,0.5722915615812258,-0.2735573791845742,0.979329376674459,031430
1M_MA20,1M,20,10,2026-06-30,12210.0,11285.0,8.196721311475418,-0.2651347768448997,ma_not_rising,0.26746111253213506,-3.807948883455764,0.7909662595235212,0.9900148514012678,031430
1d_MA20,1D,20,10,2026-06-26,38950.0,42712.5,-8.808896693005563,-0.910567219580094,low_a,-0.0030899763070142768,-0.5495620099038092,-9.880730380724168,0.9914383296776013,031440
1w_MA10,1W,10,10,2026-06-28,38950.0,46925.0,-16.995205114544486,-3.6843185550082147,low_a,-0.18615824049218938,1.0706286667416043,0.3195097365406671,0.9720756978994594,031440
1w_MA20,1W,20,10,2026-06-28,38950.0,48025.0,-18.896408120770435,-1.4113420579933256,low_a,-0.11049452152202563,0.9067851052996665,0.45592260684511793,0.913717077426594,031440
1M_MA10,1M,10,10,2026-06-30,38950.0,44580.0,-12.628981606101386,0.6093432633716978,low_a,-0.07591561570104405,3.8017449114901245,2.782142365413702,0.9593749285876356,031440
1M_MA20,1M,20,10,2026-06-30,38950.0,39545.0,-1.5046149955746602,1.4364499166346079,low_a,0.0626160275242192,0.6328732782736114,-0.5615116122969767,0.974076584218889,031440
1d_MA20,1D,20,10,2026-06-26,4610.0,5764.25,-20.024287634991545,-3.8690848446946036,low_a,-0.05227102458440697,-1.274873564091306,-1.354982223503458,0.99854432292798,031820
1w_MA10,1W,10,10,2026-06-28,4610.0,6821.0,-32.414601964521324,-6.7404976756904595,low_a,-0.23814701554487763,1.199171584208014,0.27974586796598994,0.9787308779948467,031820
1w_MA20,1W,20,10,2026-06-28,4610.0,7171.5,-35.71777173534129,-1.3548830811554335,low_a,-0.16121743753322665,2.0758160552897427,0.7153265549143565,0.9890216595170218,031820
1M_MA10,1M,10,10,2026-06-30,4610.0,6346.0,-27.355814686416636,-1.8103048120068133,low_r2,-0.009977067345690531,0.9899684237985611,5.512466124661624,0.8158290194623362,031820
1M_MA20,1M,20,10,2026-06-30,4610.0,6137.0,-24.88186410298191,0.016297262059983275,low_r2,0.15917163519598398,-1.2737917076545422,0.4445905571911432,0.6992778877393622,031820
1d_MA20,1D,20,10,2026-06-26,14170.0,17131.5,-17.28686921752327,-2.6951039418380063,low_a,-0.0698431159688145,-0.19063446959147373,-0.15163704710600057,0.9982770798217143,032350
1w_MA10,1W,10,10,2026-06-28,14170.0,18711.0,-24.26914649136871,-3.0367414624034805,low_r2,0.025154949807190442,-0.8046032192090737,1.7769933626411443,0.8125590309042486,032350
1w_MA20,1W,20,10,2026-06-28,14170.0,19629.5,-27.812730838788557,-4.872788950811724,low_a,-0.10097442398294891,-0.05594181963973242,-0.030778871978500585,0.9743748285995949,032350
1M_MA10,1M,10,10,2026-06-30,14170.0,19724.0,-28.15858852159805,-0.06586613973754707,low_a,-0.6280399015554063,11.027674715273264,0.9754931076443883,0.9835548608759122,032350
1M_MA20,1M,20,10,2026-06-30,14170.0,15573.0,-9.009182559558205,4.48522258378341,low_a,-0.10337244311484141,4.97859227347745,2.6756498279755347,0.9945518839759931,032350
1d_MA20,1D,20,10,2026-06-26,4980.0,5363.0,-7.141525265709491,-1.6324284666177524,low_a,-0.036634245870247856,-0.3786856436831137,-0.5742739018087559,0.9975575949183653,032560
1w_MA10,1W,10,10,2026-06-28,4980.0,5782.0,-13.870632998962297,-3.4402137608550487,low_a,-0.12271026661662675,0.5940583613544791,0.2689525759126601,0.969277324256639,032560
1w_MA20,1W,20,10,2026-06-28,4980.0,5946.0,-16.24621594349143,-1.4584023864766316,low_a,-0.06313654312991729,0.44311058560086947,0.3899050143583005,0.9611944163882631,032560
1M_MA10,1M,10,10,2026-06-30,4980.0,5881.0,-15.320523720455704,-1.60615693491718,low_a,-0.1857185329545611,2.6606209914331114,0.7958940604920892,0.9775149234691922,032560
1M_MA20,1M,20,10,2026-06-30,4980.0,5625.5,-11.474535596835834,-0.097673592612324,low_a,0.09218303907113931,-1.0940840462780377,0.6593669250645948,0.9463162555172112,032560
1d_MA20,1D,20,10,2026-06-26,14220.0,15231.5,-6.6408429898565435,-0.6457715012556653,low_a,-0.031376442655031735,-0.010439219250246096,-0.018483823401843364,0.9834336987859577,032640
1w_MA10,1W,10,10,2026-06-28,14220.0,15579.0,-8.723281340265743,-3.756100574535126,low_r2,-0.0703943118755643,0.3793560311375904,0.2993897447346916,0.5522676199608575,032640
