symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
NEARUSDT,1w_MA10,1w,10,10,2026-06-15,2.392,1.8438700000000001,29.727149961765175,12.288682646399707,vertex_out,0.4237908243560672,1.0722584488963034,-0.1405644256646813,0.9953902580518784
NEARUSDT,1w_MA20,1w,20,10,2026-06-15,2.392,1.5142799999999998,57.962860237208446,7.0756568131436826,vertex_out,0.31947618573028297,-1.6593273004106277,0.28854998945254556,0.9900740517013225
NEARUSDT,1M_MA10,1M,10,10,2026-06-01,2.392,1.7607499999999998,35.851199772824096,-1.0725683207479464,vertex_out,0.7562801403107481,-12.911514770521478,0.9484664979373227,0.9970371011041406
NEARUSDT,1M_MA20,1M,20,10,2026-06-01,2.392,2.582725,-7.384642189935054,-8.221010849054933,vertex_out,0.24621916850856926,-8.205478380634752,1.851439564175924,0.9916938064323003
NEIROCTOUSDT,1d_MA20,1d,20,10,2026-06-15,6.97e-05,7.19e-05,-3.0598052851182223,-2.660258579841601,low_a,0.02253611945347258,-1.919504798505071,4.731921824104103,0.9961884895457206
NEIROCTOUSDT,1w_MA10,1w,10,10,2026-06-15,6.97e-05,8.394e-05,-16.96449845127472,3.706449221645669,low_a,-0.12930067464705208,3.9696609137381245,1.7056114984077835,0.992139083706375
NEIROCTOUSDT,1w_MA20,1w,20,10,2026-06-15,6.97e-05,7.431e-05,-6.203741084645397,-3.5436137071651164,low_a,-0.08988023441536765,-1.4070425677200353,-0.8697021324928441,0.9798806030780499
NEIROCTOUSDT,1M_MA10,1M,10,10,2026-06-01,6.97e-05,0.00011292999999999999,-38.28035065970069,-34.320111666860534,vertex_out,0.5148222249336443,-17.264619971157728,1.863061669641073,0.973835936791616
NEOUSDT,1d_MA20,1d,20,10,2026-06-15,2.28,2.37945,-4.179537288028746,-2.2752941659650583,low_a,0.02089101068893384,-1.534400070526507,4.080436778855248,0.9992996084884682
NEOUSDT,1w_MA10,1w,10,10,2026-06-15,2.28,2.6696999999999997,-14.597145746713114,-3.4501464684821626,low_r2,-0.22374738022127755,2.1420900406314827,0.5318721593057903,0.8266400814796511
NEOUSDT,1w_MA20,1w,20,10,2026-06-15,2.28,2.6706499999999997,-14.627525134330588,-3.7100466910638175,low_a,-0.062395988284128984,-1.222211865107326,-1.0882215514150353,0.9928555483542119
NEOUSDT,1M_MA10,1M,10,10,2026-06-01,2.28,3.4618,-34.13830954994512,-18.203298520863864,vertex_out,0.717718053660915,-14.925995010939952,1.1553589056629532,0.9811901313690764
NEOUSDT,1M_MA20,1M,20,10,2026-06-01,2.28,6.17405,-63.071241729496855,-10.912226021961525,vertex_out,0.24442987916503153,-8.165702595117203,1.8559520862295535,0.99829056561255
NEWTUSDT,1d_MA20,1d,20,10,2026-06-15,0.05402,0.059398000000000006,-9.054176908313426,-3.2779143801598853,low_a,0.0030969308656338527,-1.81143162649562,32.49510393583509,0.9978682548435003
NEWTUSDT,1w_MA10,1w,10,10,2026-06-15,0.05402,0.068742,-21.416310261557705,-2.921862422504984,low_a,-0.2478873542775901,2.508892482440142,0.5622832842656214,0.92968020933101
NEWTUSDT,1w_MA20,1w,20,10,2026-06-15,0.05402,0.06811600000000001,-20.69411004756593,-5.111756552507107,low_a,-0.09942158856896664,-1.1620365276740976,-0.6493316572386185,0.9940204111901522
NFLXUSDT,1d_MA20,1d,20,10,2026-06-15,81.68,83.05350000000001,-1.6537533035934748,-0.846440829726891,low_a,-0.004283284451128265,-0.40106386412887507,-5.201925307358084,0.9989180043622278
NIGHTUSDT,1d_MA20,1d,20,10,2026-06-15,0.03412,0.034197,-0.22516595022955554,0.05120028087011175,low_r2,-0.011343425348449291,0.11066043150476511,0.5419704861111612,0.3620752126486919
NIGHTUSDT,1w_MA10,1w,10,10,2026-06-15,0.03412,0.033249,2.619627657974677,-3.976780453994122,vertex_out,0.3391159005504406,-7.4633915009322775,1.2226877609981937,0.9964994777755681
NILUSDT,1d_MA20,1d,20,10,2026-06-15,0.04091,0.048832,-16.222968545216244,-7.461696623996827,low_a,-0.15279861910586104,-0.9578531552557631,-0.348262729678259,0.9958692386616523
NILUSDT,1w_MA10,1w,10,10,2026-06-15,0.04091,0.049173,-16.803937119964207,3.4937806495064505,vertex_out,0.23576891345615142,-0.20504183324564101,0.04831516076952918,0.9011154162858157
NILUSDT,1w_MA20,1w,20,10,2026-06-15,0.04091,0.046749,-12.490106740251116,-3.765078842274272,low_a,-0.02675855498192704,-1.3547944519940944,-2.8127960756831567,0.9763332341320419
NIOUSDT,1d_MA20,1d,20,10,2026-06-15,5.205,5.4928,-5.239586367608506,-0.17991167972086775,low_a,0.02605879527766125,-0.4187003700424173,0.8926403320326803,0.97307135977335
NMRUSDT,1d_MA20,1d,20,10,2026-06-15,8.573,8.3533,2.630098284510307,0.2556409025444406,low_a,0.05640665523624673,-0.6985505127071082,0.6880103359173022,0.9889287966722805
NMRUSDT,1w_MA10,1w,10,10,2026-06-15,8.573,8.739799999999999,-1.9085104922309304,0.7783402326948963,low_a,-0.024840653944658557,1.781581970948648,3.9844674131494275,0.9803537552382743
NMRUSDT,1w_MA20,1w,20,10,2026-06-15,8.573,8.234950000000001,4.105064390190583,-0.4515068360673391,low_a,0.009329590324148393,-0.6935300847156317,4.129811472122213,0.9574497989065537
NOMUSDT,1d_MA20,1d,20,10,2026-05-26,0.002103,0.00235145,-10.565821089115236,-1.6376641847234974,low_a,0.04434964991069019,-1.2939801211843476,1.620932400932289,0.9940817195002708
NOMUSDT,1w_MA10,1w,10,10,2026-05-25,0.002103,0.0028686999999999996,-26.691532750026138,-4.056856187290981,vertex_out,1.0343822843822852,-15.947376267143698,0.8565163591367314,0.9799837429558979
NOMUSDT,1w_MA20,1w,20,10,2026-05-25,0.002103,0.0043361499999999996,-51.50075527829987,-12.18902198236147,vertex_out,0.18712786901467782,-7.286741330277377,2.163328022302411,0.9980127938118727
NOTUSDT,1d_MA20,1d,20,10,2026-06-15,0.0004513,0.00043054,4.821851628187868,-0.12294986893079951,ma_not_rising,0.12680600826783225,-1.712517636557134,0.7502788708297614,0.982374707502927
NOTUSDT,1w_MA10,1w,10,10,2026-06-15,0.0004513,0.00045012000000000003,0.26215231493822433,5.397241669983854,low_a,-0.03101163356139728,2.678032844662225,4.797541612462263,0.9700203662043871
NOTUSDT,1w_MA20,1w,20,10,2026-06-15,0.0004513,0.00040975500000000004,10.138985491330189,-0.40227510269559286,low_a,-0.012192766596566557,-1.0131879580664833,-4.616525662718171,0.937483117196307
NOTUSDT,1M_MA10,1M,10,10,2026-06-01,0.0004513,0.00058606,-22.99423267242262,-32.447323528055705,vertex_out,1.3452805469554727,-27.921429036675754,1.1530609771679725,0.990862111836169
NVDAUSDT,1d_MA20,1d,20,10,2026-06-15,212.05,211.08249999999998,0.4583515923868742,-0.2952186389240108,low_a,0.011968493610610427,-0.4165888958474888,1.9337293647853073,0.9952719686535294
NVDAUSDT,1w_MA10,1w,10,10,2026-06-15,212.05,211.154,0.4243348456576701,2.8845123127746897,low_a,0.03962549863459747,1.4841815956009223,-2.080845312491492,0.9918085086176234
NVDAUSDT,1w_MA20,1w,20,10,2026-06-15,212.05,195.413,8.513763158029409,1.138378011888408,low_a,-0.013787220750079425,0.8658624417642594,3.488989540305009,0.9975270333800804
NXPCUSDT,1d_MA20,1d,20,10,2026-06-15,0.3472,0.379095,-8.413458367955261,-0.5000000000000004,low_a,-0.054761529254274945,0.7512018664453475,0.7620940757691426,0.9344250180871316
NXPCUSDT,1w_MA10,1w,10,10,2026-06-15,0.3472,0.33871,2.506569041362816,4.465965518304915,low_a,0.09881552527531183,1.479331508251827,-0.8317021395452864,0.9901950550804034
NXPCUSDT,1w_MA20,1w,20,10,2026-06-15,0.3472,0.30778500000000003,12.806017187322304,-0.22691540917709752,ma_not_rising,0.1451316570037258,-1.928871395267158,0.7383607696047706,0.9322376964373497
OGNUSDT,1d_MA20,1d,20,10,2026-06-15,0.01823,0.018932499999999998,-3.710550640433108,-1.7565253489699617,low_a,0.019861979552249682,-1.3099466581413652,3.6640262441990115,0.9968865855805779
OGNUSDT,1w_MA10,1w,10,10,2026-06-15,0.01823,0.021274,-14.308545642568404,-2.6851470655505083,low_a,-0.2657204450135359,2.4393032716209375,0.5099978227737881,0.890787124625954
OGNUSDT,1w_MA20,1w,20,10,2026-06-15,0.01823,0.021248499999999997,-14.205708638256809,-3.62399365007372,low_a,-0.026609179808569944,-1.8059190494412478,-3.7704595482404417,0.9950628167218872
OGNUSDT,1M_MA10,1M,10,10,2026-06-01,0.01823,0.02974,-38.7020847343645,-21.592407065647244,vertex_out,0.32351287087678005,-11.562133480773683,1.9855183727034056,0.9943620394094963
OGNUSDT,1M_MA20,1M,20,10,2026-06-01,0.01823,0.053522,-65.9392399387168,-10.79220627698052,vertex_out,0.5179723135600899,-11.592355825835869,1.2433478609610669,0.9979761756395908
OGUSDT,1d_MA20,1d,20,10,2026-06-15,2.732,2.717105,0.5481937576943041,-0.8703155098943371,low_a,0.031072216695708362,-0.9165620802756338,1.638766750036908,0.9989124854767729
OGUSDT,1w_MA10,1w,10,10,2026-06-15,2.732,3.03025,-9.842422242389237,0.6536968082456074,low_a,-0.04798034814205746,1.3721325736692846,1.5887668676428772,0.8825060870691959
OGUSDT,1w_MA20,1w,20,10,2026-06-15,2.732,2.970685,-8.034678870361544,-1.823610769151962,ma_not_rising,1.0608998947512787,-15.918948587680978,0.8336187391707509,0.994199338566454
OGUSDT,1M_MA10,1M,10,10,2026-06-01,2.732,6.76194,-59.59739364738521,-15.830943418772792,low_a,-1.2188291626628354,11.657274599030112,0.5313512233313182,0.9435093156184681
OKLOUSDT,1d_MA20,1d,20,10,2026-06-15,60.5,62.090999999999994,-2.5623681370890994,-1.4045144540337118,low_a,-0.0390860669262597,-0.1935940605310827,-0.2751677626032597,0.982856627703938
ONDOUSDT,1d_MA20,1d,20,10,2026-06-15,0.37,0.36341,1.813378828320622,-1.2942214979289823,low_a,-0.031167190380465983,-0.3925369814312558,-0.6996976568405127,0.9889718785570915
ONDOUSDT,1w_MA10,1w,10,10,2026-06-15,0.37,0.34642,6.806766352981919,7.340501347875938,vertex_out,0.12774778645962043,2.617569122716896,-1.1383407168747384,0.9826565413929477
ONDOUSDT,1w_MA20,1w,20,10,2026-06-15,0.37,0.30138000000000004,22.76859778352909,2.3848348960456622,pass,0.1929302344227608,-2.123194319291597,0.6113880507819909,0.8907033525890479
ONDOUSDT,1M_MA10,1M,10,10,2026-06-01,0.37,0.42505999999999994,-12.953465393120956,-20.29925748143705,vertex_out,0.26725526376358066,-11.325865824315402,2.3543587473515144,0.9981414208802525
ONEUSDT,1d_MA20,1d,20,10,2026-06-15,0.001524,0.00164675,-7.454076210718085,-2.2003800926476025,low_a,0.03550313402940302,-1.7217069282610409,2.69413919413918,0.9990243258766398
ONEUSDT,1w_MA10,1w,10,10,2026-06-15,0.001524,0.0019721,-22.721971502459315,-5.510037851564375,low_a,-0.20188003436471055,0.3767643398882744,0.10368213123146827,0.9759037255483027
ONEUSDT,1w_MA20,1w,20,10,2026-06-15,0.001524,0.00213705,-28.686741068295085,-6.951277920494614,low_a,-0.10197508414730237,-2.6121099371177463,-1.4230654472335886,0.9953721681737407
ONEUSDT,1M_MA10,1M,10,10,2026-06-01,0.001524,0.0035539,-57.11753285123387,-32.53668444731298,vertex_out,0.7064167852478307,-19.80765830363885,1.5577566732466719,0.9946979269064121
ONEUSDT,1M_MA20,1M,20,10,2026-06-01,0.001524,0.00956445,-84.06599438545865,-10.285199724227201,vertex_out,0.38766833856709076,-9.373912076511854,1.3433464674067555,0.9968986602665566
ONGUSDT,1d_MA20,1d,20,10,2026-06-15,0.04931,0.05347149999999999,-7.782650570864835,-2.731340840048757,low_a,0.021218807231553585,-1.8166301495976331,4.756341678329067,0.9986032092113432
ONGUSDT,1w_MA10,1w,10,10,2026-06-15,0.04931,0.06462500000000002,-23.698259187620906,-10.667385474551406,low_r2,-0.45022349872523754,3.8266021491519577,0.4721855009526252,0.8495185455006621
ONGUSDT,1w_MA20,1w,20,10,2026-06-15,0.04931,0.0656135,-24.847782849566023,-3.6724656830360525,low_a,-0.12450965069646801,-0.39593152704315865,-0.17666257855356843,0.9926910804966913
ONGUSDT,1M_MA10,1M,10,10,2026-06-01,0.04931,0.081644,-39.60364509333202,-21.866536514407663,vertex_out,0.4786743097365713,-14.249871748825566,1.6538584283687463,0.9982938579767274
ONTUSDT,1d_MA20,1d,20,10,2026-06-15,0.04991,0.0491925,1.4585556741373296,-1.0071841104380863,low_a,0.058610027994934616,-1.6090954715526093,1.5252371637112985,0.9966501786099154
ONTUSDT,1w_MA10,1w,10,10,2026-06-15,0.04991,0.05935700000000001,-15.915561770305109,-11.164823323405692,low_a,-0.7111923393045202,7.351785044954938,0.5742926068310935,0.9325138082515904
ONTUSDT,1w_MA20,1w,20,10,2026-06-15,0.04991,0.056216,-11.217446990180735,-0.6389465777031478,low_a,-0.11816371195672898,0.7517337410164476,0.35343325730422454,0.8592081022968606
ONTUSDT,1M_MA10,1M,10,10,2026-06-01,0.04991,0.06839500000000001,-27.026829446596977,-20.70512671876086,vertex_out,0.4959774624230137,-13.104532124958201,1.4678682352641852,0.9942997248273893
ONTUSDT,1M_MA20,1M,20,10,2026-06-01,0.04991,0.12087250000000001,-58.70855653684668,-9.824905626594639,vertex_out,0.4569661032612602,-10.119306083548063,1.230252457011696,0.9944878619343973
OPENUSDT,1d_MA20,1d,20,10,2026-06-15,0.2364,0.20280499999999999,16.565173442469373,2.9310257321220057,vertex_out,0.14745599693343134,-0.7357139768534743,0.27718776831120623,0.9930555800812472
OPENUSDT,1w_MA10,1w,10,10,2026-06-15,0.2364,0.21266,11.16335935295778,7.052605084319152,low_a,-0.020039134399437723,2.849010167257825,7.8984620528257885,0.9824298022988807
OPENUSDT,1w_MA20,1w,20,10,2026-06-15,0.2364,0.18484499999999998,27.89093564878684,5.165988678064437,vertex_out,0.10563353883818735,0.015085524155925801,-0.00793388808655757,0.9569316821662849
OPGUSDT,1d_MA20,1d,20,10,2026-06-15,0.1615,0.17380500000000002,-7.079773309168324,1.3587986586966139,vertex_out,0.21217941085538117,-3.429785645223842,0.8980308041610705,0.975011660822173
OPNUSDT,1d_MA20,1d,20,10,2026-06-15,0.0731,0.13174999999999998,-44.51612903225806,-6.834494219142262,low_a,-0.043114654412145556,-2.477469605911158,-3.19235309212231,0.9996464849376291
OPUSDT,1d_MA20,1d,20,10,2026-06-15,0.1085,0.10824500000000001,0.23557670100233796,-1.8185941043083798,low_a,0.0478513641656845,-1.7199726214484845,1.9968925900223375,0.9970221072236465
OPUSDT,1w_MA10,1w,10,10,2026-06-15,0.1085,0.12187999999999999,-10.978011158516566,0.008205464839572407,low_r2,0.004104216778839039,0.2420234703552855,-3.276081424937505,0.19841842318105707
OPUSDT,1w_MA20,1w,20,10,2026-06-15,0.1085,0.125905,-13.823914856439368,-10.531177829099326,low_a,-0.07673714490214899,-4.559856310791742,-3.30120896369767,0.9965176026695921
OPUSDT,1M_MA10,1M,10,10,2026-06-01,0.1085,0.24701,-56.07465284806283,-31.420400910655776,vertex_out,0.8431866297392102,-20.530416071152253,1.3527001382509352,0.9921187209948995
OPUSDT,1M_MA20,1M,20,10,2026-06-01,0.1085,0.66099,-83.58522821827864,-19.156821017098412,vertex_out,0.6210495916026586,-15.038110346562448,1.3452236119390895,0.9966506844876641
ORCAUSDT,1d_MA20,1d,20,10,2026-06-15,1.137,1.13965,-0.2325275303821428,-2.0919243986254332,low_a,0.05791105489560262,-1.9315494155298227,1.8529847376500856,0.9971419636554202
ORCAUSDT,1w_MA10,1w,10,10,2026-06-15,1.137,1.3316000000000001,-14.613998197656963,4.6115170084060075,low_a,-0.39757880204769563,7.966989338554227,1.1132648836631642,0.9953099985145409
ORCAUSDT,1w_MA20,1w,20,10,2026-06-15,1.137,1.1002,3.3448463915651594,1.776133209990749,low_a,-0.1936102115917203,3.0794334884950265,0.883629209653939,0.959013532886609
ORCLUSDT,1d_MA20,1d,20,10,2026-06-15,191.83,210.175,-8.728440585226593,-0.13802737265727894,low_r2,-0.058429364741774174,0.5514117248607474,0.5242909083449977,0.7384369950764997
ORCLUSDT,1w_MA10,1w,10,10,2026-06-15,191.83,192.74099999999999,-0.47265501372306673,5.46818569833869,vertex_out,0.17687589782267962,1.391645756089026,-0.4371067741155154,0.9924324969544199
ORCLUSDT,1w_MA20,1w,20,10,2026-06-15,191.83,170.1025,12.7731808762364,1.1695889042203644,pass,0.11107524399627151,-0.836034655702796,0.41815230910341744,0.9191029931567029
ORDERUSDT,1d_MA20,1d,20,10,2026-06-15,0.04038,0.0430865,-6.281549905422812,-2.685458097593485,low_a,0.019086249277093854,-1.6291481770686864,4.742064862790716,0.9981707031625933
ORDERUSDT,1w_MA10,1w,10,10,2026-06-15,0.04038,0.049837000000000006,-18.97586130786365,-4.231441803262925,low_a,-0.2001596404793211,1.107089527641869,0.30727959747827294,0.965004819210078
ORDERUSDT,1w_MA20,1w,20,10,2026-06-15,0.04038,0.05193249999999999,-22.245222163385158,-5.411312575701032,low_a,0.0233544179375646,-3.8204292017240347,9.088047808764161,0.9957123516397176
ORDERUSDT,1M_MA10,1M,10,10,2026-06-01,0.04038,0.109175,-63.013510419051975,-13.087608963897635,low_a,0.04288773469943251,-4.249533657505455,5.504725415070044,0.9739440374925659
ORDIUSDT,1d_MA20,1d,20,10,2026-06-15,3.382,3.34075,1.234752675297468,-1.9027763503692396,low_a,0.06377388909898662,-1.7959119890552604,1.5644786556138253,0.9987582599895706
ORDIUSDT,1w_MA10,1w,10,10,2026-06-15,3.382,4.076300000000001,-17.032603095944864,5.691246629330005,low_a,-0.3951171233160574,8.343103940246406,1.1730845035723032,0.9942190066489109
ORDIUSDT,1w_MA20,1w,20,10,2026-06-15,3.382,3.2584500000000007,3.7916800932958683,-0.07360044160262813,low_r2,-0.22733870634226314,1.7193544680391168,0.42016467061721086,0.7490451982126505
ORDIUSDT,1M_MA10,1M,10,10,2026-06-01,3.382,3.9810000000000003,-15.046470735995987,-21.535004730368957,vertex_out,1.2052405212145771,-21.96515918001905,1.0124838981371367,0.9754986106740388
ORDIUSDT,1M_MA20,1M,20,10,2026-06-01,3.382,9.61525,-64.82670757390603,-25.020274801540886,vertex_out,0.6140954955078857,-16.61452674410093,1.503071216631828,0.9960086106223823
OXYUSDT,1d_MA20,1d,20,10,2026-06-15,54.65,57.213,-4.479751105517982,-0.4792262800386138,low_a,-0.00027874643804799026,-0.19574886627591595,-39.01372549003258,0.9943660891097059
PARTIUSDT,1d_MA20,1d,20,10,2026-06-15,0.0557,0.052802,5.488428468618611,0.6212363747236882,low_a,0.06872115068662699,-0.10386024947404333,0.08396270728906623,0.944827251641044
PARTIUSDT,1w_MA10,1w,10,10,2026-06-15,0.0557,0.0502,10.956175298804771,-2.9144990040033236,vertex_out,0.40786495407646617,-9.353217021108811,1.274007885811047,0.9907839667631562
PARTIUSDT,1w_MA20,1w,20,10,2026-06-15,0.0557,0.068978,-19.249615819536658,-3.1724641343103377,vertex_out,0.1376143928774509,-4.237718560883731,1.710786234021614,0.9977278496726228
PAXGUSDT,1d_MA20,1d,20,10,2026-06-15,4306.25,4356.9055,-1.16264858165962,-0.5399312758707087,low_a,0.00038249219061246045,-0.3544271986829143,51.47922077912122,0.9938091627183764
PAXGUSDT,1w_MA10,1w,10,10,2026-06-15,4306.25,4525.509,-4.844957771600944,-1.4340012053102535,low_a,0.07315879952193245,-1.4533576778621975,1.1036552505260924,0.9776855028297703
PAXGUSDT,1w_MA20,1w,20,10,2026-06-15,4306.25,4709.342500000001,-8.559422042461351,-1.2849318812855781,low_a,-0.07426190608704877,0.6394421686799608,0.4783686118293691,0.9502764645521247
PAXGUSDT,1M_MA10,1M,10,10,2026-06-01,4306.25,4479.495,-3.8675118512243034,4.8804894912184205,low_a,-0.06987983272652945,4.492910720084538,3.571934009811192,0.9960275493864332
PENDLEUSDT,1d_MA20,1d,20,10,2026-06-15,1.3516,1.3229,2.1694761508806337,-3.5681743630863516,low_a,0.014014869070299654,-2.1237619029227095,8.418685311490554,0.997961517309347
PENDLEUSDT,1w_MA10,1w,10,10,2026-06-15,1.3516,1.51522,-10.798431910877637,4.688536369666152,low_a,-0.12659421256499398,4.1881838988508315,1.837974094985056,0.9778003905408262
PENDLEUSDT,1w_MA20,1w,20,10,2026-06-15,1.3516,1.34076,0.8084966735284471,-2.437320584607683,low_a,-0.04461823934604199,-1.0801639944520054,-1.3449457370444737,0.946989918242259
PENDLEUSDT,1M_MA10,1M,10,10,2026-06-01,1.3516,2.02019,-33.09540191764141,-22.68813336190798,low_a,-0.4421225880434453,-2.3250617755450174,-0.2921590123070051,0.9963165644619719
PENDLEUSDT,1M_MA20,1M,20,10,2026-06-01,1.3516,2.983495,-54.69742701093851,-9.504541463126115,low_a,-0.035439095791288254,-3.601093826818579,-5.645199565327716,0.9865557237720145
PENGUUSDT,1d_MA20,1d,20,10,2026-06-15,0.007113,0.0070854,0.38953340672369663,-2.2352843778458364,low_a,0.01705858000763324,-1.6084211599046674,5.238227980630873,0.9959196581909006
PENGUUSDT,1w_MA10,1w,10,10,2026-06-15,0.007113,0.0082659,-13.947664501143242,1.6515814845786903,low_a,-0.26436874322866055,4.714315342400761,0.9906859816806052,0.9912701362688624
PENGUUSDT,1w_MA20,1w,20,10,2026-06-15,0.007113,0.007452499999999999,-4.555518282455539,-1.74686882003956,low_a,-0.12907810295835787,-0.0781167386832192,-0.03362165011934268,0.9378893550089592
PEOPLEUSDT,1d_MA20,1d,20,10,2026-06-15,0.005755,0.0057644,-0.1630698771771688,-1.605373434952928,low_a,0.0395250310084251,-1.4663971743367445,2.0611371479508622,0.9988643022419854
PEOPLEUSDT,1w_MA10,1w,10,10,2026-06-15,0.005755,0.0068105,-15.498127890756919,-2.320611562898889,low_a,-0.27421036662432574,2.6829108693274764,0.5435629793520137,0.8996710759791992
